
,04/10/2023,https://www.sportsengine.com/org/needham-junior-football-and-cheer/program/fall-2023-tackle-football-aug-2023,sportsEngine, Level League • Traveling ,template 1,  league • traveling , Gender Co-ed, Boys , , Location 946 Great Plain Avenue #191 Needham, MA 02492 , , , , , , 
,04/10/2023,https://www.sportsengine.com/org/medford-ma-youth-baseball,sportsEngine,Medford MA Youth Baseball,template 1, ,Medford, MA, www.medfordbaseball.com medfordyouthbaseball@gmail.com (857) 207-7876 , Baseball ,  407 Rear Mystic Ave Medford, MA 02155 , , , , , 
,04/10/2023,https://www.sportsengine.com/org/medford-ma-youth-baseball/program/2020-spring-baseball-season,sportsEngine,2020 Spring Baseball Season,template 2,  League • Recreational , , Christopher Nelson (617) 669-5335 ,mailto:citonelson@gmail.com,tel:6176695335, ,  407 Rear Mystic Ave Medford, MA 02155 ,  Co-ed , Spring 2020 Baseball for kids 4-12 , ,  Apr 2020 - Aug 2020 * translation missing: en.program_listing.dow_schedule_varies ,  $175 
,04/10/2023,https://www.sportsengine.com/org/boston-table-tennis-center,sportsEngine,Boston Table Tennis Center,template 1, ,Medford, MA, , Table Tennis ,  407 Rear Mystic Ave #19D Medford Medford, MA 02155 , , , , , 
,04/10/2023,https://www.sportsengine.com/org/mystic-unit,sportsEngine,Mystic Unit,template 1, ,Somerville, MA, , Non-Sport ,  5 Meacham St Somerville, MA 02145 , , , , , 
,04/10/2023,https://www.sportsengine.com/org/boston-youth-soccer-club,sportsEngine,Boston Youth Soccer Club,template 1, ,Boston, MA, , Soccer ,  Boston, MA 02136 , , , , , 
,04/10/2023,https://www.sportsengine.com/org/town-of-lexington,sportsEngine,Town of Lexington,template 1, ,Lexington, MA, , Non-Sport ,  1625 Massachusetts Ave Lexington, MA 02420 , , , , , 
,04/10/2023,https://www.sportsengine.com/org/dc-baseball-academy,sportsEngine,DC Baseball Academy,template 1, ,Framingham, MA, , Baseball ,  10 Central St Framingham, MA 01701 , , , , , 
,04/10/2023,https://www.sportsengine.com/org/bay-state-baseball-tournament-of-champions,sportsEngine,Bay State Baseball Tournament of Champions,template 1, ,Framingham, MA, , Baseball ,  10 Central St. Framingham, MA 01701 , , , , , 
,04/10/2023,https://www.sportsengine.com/org/myaa-baseball-108080,sportsEngine,MYAA Baseball,template 1, ,Medford, NJ, www.myaabaseball.com/ , Baseball ,  120 Church Street Medford, NJ 08055 , , , , , 
,04/10/2023,https://www.sportsengine.com/org/medford-youth-lacrosse,sportsEngine,Medford Youth Lacrosse,template 1, ,Medford, MA, , Lacrosse ,  Medford, MA 02155 , , , , , 
,04/10/2023,https://www.sportsengine.com/org/little-league-of-somerville,sportsEngine,Little League of Somerville,template 1, ,Somerville, MA, www.somervillelittleleague.org baseballsomerville@gmail.com , Baseball ,  P.O. Box 45054 Somerville, MA 02145 , , , , , 
,04/10/2023,https://www.sportsengine.com/org/dorchester-ymca-ma,sportsEngine,Dorchester YMCA - MA,template 1, ,Dorchester, MA, www.teamunify.com/ymca-2667 , Swimming ,  760 Washington Street Dorchester, MA 02124 , , , , , 
,04/10/2023,https://www.sportsengine.com/org/boston-maccabi-mens-rfc,sportsEngine,Boston Maccabi Mens RFC,template 1, ,Boston, MA, , Rugby Union ,  Boston, MA 02108 , , , , , 
,04/10/2023,https://www.sportsengine.com/org/mcw-starz,sportsEngine,MCW Starz,template 1, ,Boston, MA, mcwstarz.com/ (978) 578-8254 , Basketball ,  Boston, MA 02108 , , , , , 
,04/10/2023,https://www.sportsengine.com/org/united-women-s-lacrosse-league,sportsEngine,United Women's Lacrosse League,template 1, ,Boston, MA, unitedwlax.com (401) 339-1219 , Lacrosse ,  Boston, MA 02108 , , , , , 
,04/10/2023,https://www.sportsengine.com/org/green-briar-football-club,sportsEngine,Green Briar Football Club,template 1, ,Boston, MA, , Soccer ,  Boston, MA 02108 , , , , , 
,04/10/2023,https://www.sportsengine.com/org/boston-korean-baseball-league,sportsEngine,Boston Korean Baseball League,template 1, ,Boston, MA, , Baseball ,  Boston, MA 02108 , , , , , 
,04/10/2023,https://www.sportsengine.com/org/eastern-mass-bill-koch-youth-ski-club,sportsEngine,Eastern Mass Bill Koch Youth Ski Club,template 1, ,Boston, MA, , Cross Country Skiing ,  Boston, MA 02108 , , , , , 
,04/10/2023,https://www.sportsengine.com/org/celtic-fc-of-boston,sportsEngine,Celtic FC of Boston,template 1, ,Boston, MA, , Soccer ,  Boston, MA 02108 , , , , , 
,04/10/2023,https://www.sportsengine.com/org/boston-park-league,sportsEngine,Boston Park League,template 1, ,Boston, MA, , Baseball ,  Boston, MA 02108 , , , , , 
,04/10/2023,https://www.sportsengine.com/org/boston-raiders-football,sportsEngine,Boston Raiders Football,template 1, ,Boston, MA, , American Football ,  Boston, MA 02108 , , , , , 
,04/10/2023,https://www.sportsengine.com/org/woburn-basketball,sportsEngine,Woburn Basketball,template 1, ,Boston, MA, www.woburnbasketball.com (781) 799-6580 , Basketball ,  Boston, MA 02108 , , , , , 
,04/10/2023,https://www.sportsengine.com/org/boston-ironsides-rfc,sportsEngine,Boston Ironsides RFC,template 1, ,Boston, MA, , Soccer ,  Boston, MA 02108 , , , , , 
,04/10/2023,https://www.sportsengine.com/org/new-england-hockey-club,sportsEngine,New England Hockey Club,template 1, ,Boston, MA, www.newenglandhockeyclub.com josh@newenglandhockeyclub.com (857) 500-0684 , Ice Hockey ,  Boston, MA 02108 , , , , , 
,04/10/2023,https://www.sportsengine.com/org/boston-bengals-pop-warner,sportsEngine,Boston Bengals Pop Warner,template 1, ,Boston, MA, www.eteamz.com/bostonbengals/ (508) 930-9248 , American Football ,  Boston, MA 02108 , , , , , 
,04/10/2023,https://www.sportsengine.com/org/boston-olympiakos-football-club,sportsEngine,Boston Olympiakos Football Club,template 1, ,Boston, MA, , Soccer ,  Boston, MA 02108 , , , , , 
,04/10/2023,https://www.sportsengine.com/org/yawkey-baseball-league,sportsEngine,Yawkey Baseball League,template 1, ,Boston, MA, , Baseball ,  Boston, MA 02108 , , , , , 
,04/10/2023,https://www.sportsengine.com/org/boston-ethiopian-sport-club,sportsEngine,Boston Ethiopian Sport Club,template 1, ,Boston, MA, bostonethiopiansoccer.com/wp/?page_id=64 , Soccer ,  Boston, MA 02108 , , , , , 
,04/10/2023,https://www.sportsengine.com/org/protec-junior-ducks,sportsEngine,Protec Junior Ducks,template 1, ,Somerset, NJ, www.protecjrducks.com protecjrducks@protecponds.com , Ice Hockey ,  15 Worlds Fair Dr Somerset, NJ 08873 , , , , , 
,04/10/2023,https://www.sportsengine.com/org/eastern-hockey-league-premier-division,sportsEngine,Eastern Hockey League - Premier Division,template 1, ,Boston, MA, , Ice Hockey ,  Boston, MA 02108 , , , , , 
,04/10/2023,https://www.sportsengine.com/org/the-beantown-softball-league,sportsEngine,The Beantown Softball League,template 1, ,Boston, MA, www.beantownsoftball.com/home.php , Softball ,  PO Box 180186 Boston, MA 02118 , , , , , 
,04/10/2023,https://www.sportsengine.com/org/dorchester-family-branch-ymca,sportsEngine,Dorchester Family Branch YMCA,template 1, ,Dorchester, MA, , Swimming ,  776 Washington St Dorchester, MA 02124-4424 , , , , , 
,04/10/2023,https://www.sportsengine.com/org/wellesley-styx,sportsEngine,Wellesley Styx,template 1, ,Boston, MA, www.wellesleystyx.com , Field Hockey ,  7 Walnut Street, Apt 5 Boston, MA 02108 , , , , , 
,04/10/2023,https://www.sportsengine.com/org/appalachian-mountain-club,sportsEngine,Appalachian Mountain Club,template 1, ,Boston, MA, , Cross Country Skiing ,  5 Joy Street Boston, MA 02108 , , , , , 
,04/10/2023,https://www.sportsengine.com/org/curry-college-men-s-rugby,sportsEngine,Curry College Men's Rugby,template 1, ,Milton, MA, , Rugby Union ,  1071 Blue Hill Avenue Milton, MA 02186 , , , , , 
,04/10/2023,https://www.sportsengine.com/org/framingham-basketball,sportsEngine,Framingham Basketball,template 1, ,Framingham, MA, framinghambasketball.com/Default.asp?org=framinghambasketball.com , Basketball ,  280 Old Connecticut Path Framingham, MA 01701 , , , , , 
,04/10/2023,https://www.sportsengine.com/org/metro-west-ymca-stingrays,sportsEngine,Metro West YMCA Stingrays,template 1, ,Framingham, MA, www.teamunify.com/mwys , Swimming ,  280 Old Connecticut Path Framingham, MA 01701 , , , , , 
,04/10/2023,https://www.sportsengine.com/org/metrowest-ymca-inc,sportsEngine,MetroWest YMCA Inc.,template 1, ,Framingham, MA, , Swimming ,  280 Old Connecticut Path Framingham, MA 01701-4539 , , , , , 
,04/10/2023,https://www.sportsengine.com/org/framingham-division-ymca,sportsEngine,Framingham Division YMCA,template 1, ,Framingham, MA, , Swimming ,  280 Old Connecticut Path Framingham, MA 01701-4539 , , , , , 
,04/10/2023,https://www.sportsengine.com/org/natick-swim-team,sportsEngine,Natick Swim Team,template 1, ,Natick, MA, www.natickswimteam.com , Swimming ,  41 Brookdale Rd. Natick, MA 01760 , , , , , 
,04/10/2023,https://www.sportsengine.com/org/jbsa,sportsEngine,JBSA,template 1, ,Framingham, MA, jamesbede.com 508-872-8591 , Soccer ,  5 Campello Road Framingham, MA 01701 , , , , , 
,04/10/2023,https://www.sportsengine.com/org/james-bede-soccer-club,sportsEngine,James Bede Soccer Club,template 1, ,Framingham, MA, jamesbede.com/ info@jamesbede.com , Soccer ,  5 Campello Rd Framingham, MA 01701 , , , , , 
,04/10/2023,https://www.sportsengine.com/org/alibrandis-baseball-team,sportsEngine,Alibrandis Baseball Team,template 1, ,Somerville, MA, , Baseball ,  48 Putnam Rd Somerville, MA 02145 , , , , , 
,04/10/2023,https://www.sportsengine.com/org/the-colonel-daniel-marr-boys-girls-club-of-dorchester-inc,sportsEngine,The Colonel Daniel Marr Boys & Girls Club Of Dorchester Inc.,template 1, ,Dorchester, MA, , Non-Sport ,  35 Deer St Dorchester, MA 02125 , , , , , 
,04/10/2023,https://www.sportsengine.com/org/victoria-fc-soccer-club,sportsEngine,Victoria FC Soccer Club,template 1, ,Norwood, MA, victoriafcsoccer.com 781-724-7988 , Soccer ,  202 Neponset Street Norwood, MA 02062 , , , , , 
,04/10/2023,https://www.sportsengine.com/org/south-shore-hockey-club,sportsEngine,South Shore Hockey Club,template 1, ,Boston, MA, , Ice Hockey ,  Boston, MA 02124 , , , , , 
,04/10/2023,https://www.sportsengine.com/org/boston-crabs-lacrosse-club,sportsEngine,Boston Crabs Lacrosse Club,template 1, ,Medford, MA, , Lacrosse Lacrosse ,  Hormel Stadium Medford, MA 02155 , , , , , 
,04/10/2023,https://www.sportsengine.com/org/medford-youth-soccer,sportsEngine,Medford Youth Soccer,template 1, ,Medford, MA, , Soccer ,  43 Riverside Avenue Medford, MA 02155 , , , , , 
,04/10/2023,https://www.sportsengine.com/org/medford-soccer,sportsEngine,Medford Soccer,template 1, ,Medford, MA, teamregister.com/medfordsoccer , Soccer ,  43 Riverside Avenue Medford, MA 02155 , , , , , 
,04/10/2023,https://www.sportsengine.com/org/dothouse-stingrays,sportsEngine,DotHouse Stingrays,template 1, ,Dorchester, MA, www.teamunify.com/nedhs , Swimming ,  1353 Dorchester Ave Dorchester, MA 02122 , , , , , 
,04/10/2023,https://www.sportsengine.com/org/newton-youth-baseball,sportsEngine,Newton Youth Baseball,template 1, ,Newton, MA, , Baseball ,  Newton, MA 02461 , , , , , 
,04/10/2023,https://www.sportsengine.com/org/paul-r-mclaughlin-youth-center,sportsEngine,Paul R. Mclaughlin Youth Center,template 1, ,Dorchester, MA, , Swimming Boxing ,  1135 Dorchester Ave Dorchester, MA 02125 , , , , , 
,04/10/2023,https://www.sportsengine.com/org/milton-youth-hockey,sportsEngine,Milton Youth Hockey,template 1, ,Milton, MA, , Ice Hockey ,  22 Gile Road Milton, MA 02186 , , , , , 
,04/10/2023,https://www.sportsengine.com/org/croart-inc/program/croart-inc-2017-summer-fit-kid,sportsEngine,CroART Inc. 2017 Summer Fit Kid,template 2, , , FitKid Summer Program 617-592-7732 ,mailto:fitness@croartsports.com,tel:617-592-7732, ,  Boston, MA 832 Dorchester Avenue Boston, MA 02125 , , Welcome to the 2017 Summer FitKid Program Registration with CroART SPORTS.This registration will allow you to provide contact information, sign consents and submit payment. Please read through each page carefully to ensure that all information is provided accurately. To complete registration through our secure site, please have your Visa, MasterCard, Discover or checking account information available. Questions?Please direct questions to: , , ,  $100 - $280 
,04/10/2023,https://www.sportsengine.com/org/croart-inc/program/croart-inc-boys-cape-cod-crusader-summer,sportsEngine,CroART Inc. Boys Cape Cod Crusader Summer,template 2, , , Cape Cod Crusaders Boys Teams 617-592-7732 ,mailto:tyrone@croartsports.com,tel:617-592-7732, ,  Boston, MA 832 Dorchester Avenue Boston, MA 02125 ,  Boys , WelcomeWelcome to the 2017 Boys Cape Cod Crusaders Summer Lacrosse Team Registration.This registration will allow you to provide contact information, sign consents and submit payment. Please read through each page carefully to ensure that all information is provided accurately. To complete registration through our secure site, please have your Visa, MasterCard, Discover or PayPal account information available. Offline payment options are also available – further offline payment details are outlined on the receipt page.Questions?Please direct any questions regarding to: , , ,  $500 
,04/10/2023,https://www.sportsengine.com/org/croart-inc/program/croart-inc-2017-summer-league-player,sportsEngine,CroART Inc. 2017 Summer League Player,template 2,  League , , Summer Lacrosse League ,mailto:registration@croartsports.com, ,  Boston, MA 832 Dorchester Avenue Boston, MA 02125 , , Welcome to the 2017 Summer League Player Registration with CroART Sports!This registration will allow you to provide contact information, sign consents and submit payment. Please read through each page carefully to ensure that all information is provided accurately. To complete registration through our secure site, please have your Visa, MasterCard, Discover or PayPal account information available.Your team Captain has given you the correct team and location to register for, please make sure you select or enter the correct information for your team.Free Agents if you see a division is closed to free agents email registration@croartsports.com to be added to the waitlist. We will open spots up based on Team Captain needs.Questions?Please direct any questions regarding this registration to: , , ,  $100 - $160 
